"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"2131","Q4NMdQ","14-test-trials-second",232,"f",2,"a",24.7898807525635,1976.61297725012,5,3,2,5,4840.6848422452,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2132","Q4NMdQ","14-test-trials-second",232,"f",2,"a",24.7898807525635,1129.49312985721,4,3,2,5,4840.6848422452,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2133","Q4NMdQ","15-test-trials-second",232,"f",2,"d",23.9165458679199,459.932636625202,4,3,4,7,5017.44694500221,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2134","Q4NMdQ","15-test-trials-second",232,"f",2,"a",23.9165458679199,2090.60289375092,7,3,4,7,5017.44694500221,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2135","Q4NMdQ","15-test-trials-second",232,"f",2,"a",23.9165458679199,1003.48938900044,6,3,4,7,5017.44694500221,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2136","Q4NMdQ","15-test-trials-second",232,"f",2,"d",23.9165458679199,501.744694500221,5,3,4,7,5017.44694500221,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2137","Q4NMdQ","15-test-trials-second",232,"f",2,"d",23.9165458679199,418.120578750184,3,3,4,7,5017.44694500221,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2138","Q4NMdQ","15-test-trials-second",232,"f",2,"d",23.9165458679199,125.436173625055,1,3,4,7,5017.44694500221,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2139","Q4NMdQ","15-test-trials-second",232,"f",2,"a",23.9165458679199,418.120578750184,2,3,4,7,5017.44694500221,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2140","Q4NMdQ","16-test-trials-second",232,"f",2,"a",22.612850189209,707.562287200546,2,2,2,4,5572.0530117043,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2141","Q4NMdQ","16-test-trials-second",232,"f",2,"d",22.612850189209,2122.68686160164,4,2,2,4,5572.0530117043,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2142","Q4NMdQ","16-test-trials-second",232,"f",2,"d",22.612850189209,2078.4642186516,3,2,2,4,5572.0530117043,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2143","Q4NMdQ","16-test-trials-second",232,"f",2,"a",22.612850189209,663.339644250512,1,2,2,4,5572.0530117043,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2144","Q4NMdQ","17-test-trials-second",232,"f",2,"a",23.1718578338623,302.090581177765,1,3,2,5,3452.46378488874,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2145","Q4NMdQ","17-test-trials-second",232,"f",2,"d",23.1718578338623,1035.73913546662,5,3,2,5,3452.46378488874,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"2146","Q4NMdQ","17-test-trials-second",232,"f",2,"a",23.1718578338623,733.648554288857,4,3,2,5,3452.46378488874,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2147","Q4NMdQ","17-test-trials-second",232,"f",2,"a",23.1718578338623,690.492756977747,2,3,2,5,3452.46378488874,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2148","Q4NMdQ","17-test-trials-second",232,"f",2,"d",23.1718578338623,690.492756977747,3,3,2,5,3452.46378488874,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"2149","Q4NMdQ","9-test-trials-first",232,"f",2,"d",23.8197975158691,503.782619982618,2,2,2,4,2896.75006490005,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2150","Q4NMdQ","9-test-trials-first",232,"f",2,"a",23.8197975158691,629.728274978272,3,2,2,4,2896.75006490005,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2151","Q4NMdQ","9-test-trials-first",232,"f",2,"d",23.8197975158691,419.818849985515,1,2,2,4,2896.75006490005,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2152","Q4NMdQ","9-test-trials-first",232,"f",2,"a",23.8197975158691,1343.42031995365,4,2,2,4,2896.75006490005,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2153","Q6d6Jc","11-test-trials-first",185,"m",2,"d",30.0462856292725,832.049602019488,5,4,3,7,7122.34459328681,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2154","Q6d6Jc","11-test-trials-first",185,"m",2,"a",30.0462856292725,965.177538342606,6,4,3,7,7122.34459328681,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2155","Q6d6Jc","11-test-trials-first",185,"m",2,"a",30.0462856292725,798.767617938708,4,4,3,7,7122.34459328681,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2156","Q6d6Jc","11-test-trials-first",185,"m",2,"d",30.0462856292725,565.793729373252,3,4,3,7,7122.34459328681,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2157","Q6d6Jc","11-test-trials-first",185,"m",2,"d",30.0462856292725,432.665793050134,1,4,3,7,7122.34459328681,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2158","Q6d6Jc","11-test-trials-first",185,"m",2,"a",30.0462856292725,3061.94253543171,7,4,3,7,7122.34459328681,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2159","Q6d6Jc","11-test-trials-first",185,"m",2,"a",30.0462856292725,465.947777130913,2,4,3,7,7122.34459328681,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2160","Q6d6Jc","12-test-trials-first",185,"m",2,"a",30.0533580780029,898.402099689559,2,2,3,5,7553.23246776037,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2161","Q6d6Jc","12-test-trials-first",185,"m",2,"a",30.0533580780029,665.483036807081,1,2,3,5,7553.23246776037,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2162","Q6d6Jc","12-test-trials-first",185,"m",2,"d",30.0533580780029,1696.98174385806,4,2,3,5,7553.23246776037,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2163","Q6d6Jc","12-test-trials-first",185,"m",2,"d",30.0533580780029,2994.67366563186,5,2,3,5,7553.23246776037,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2164","Q6d6Jc","12-test-trials-first",185,"m",2,"d",30.0533580780029,1297.69192177381,3,2,3,5,7553.23246776037,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2165","Q6d6Jc","14-test-trials-second",185,"m",2,"d",30.0669021606445,532.146608071346,1,2,3,5,4024.35872353955,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2166","Q6d6Jc","14-test-trials-second",185,"m",2,"d",30.0669021606445,764.960749102559,4,2,3,5,4024.35872353955,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2167","Q6d6Jc","14-test-trials-second",185,"m",2,"a",30.0669021606445,698.442423093641,3,2,3,5,4024.35872353955,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2168","Q6d6Jc","14-test-trials-second",185,"m",2,"d",30.0669021606445,532.146608071346,2,2,3,5,4024.35872353955,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2169","Q6d6Jc","14-test-trials-second",185,"m",2,"a",30.0669021606445,1496.66233520066,5,2,3,5,4024.35872353955,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2170","Q6d6Jc","15-test-trials-second",185,"m",2,"a",30.0555114746094,299.445910531355,1,2,1,3,4059.1556760917,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2171","Q6d6Jc","15-test-trials-second",185,"m",2,"a",30.0555114746094,998.153035104517,2,2,1,3,4059.1556760917,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2172","Q6d6Jc","15-test-trials-second",185,"m",2,"d",30.0555114746094,2761.55673045583,3,2,1,3,4059.1556760917,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"2173","Q6d6Jc","16-test-trials-second",185,"m",2,"a",30.0675144195557,931.237601129711,3,2,2,4,3658.43343300958,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2174","Q6d6Jc","16-test-trials-second",185,"m",2,"a",30.0675144195557,1563.14883046773,4,2,2,4,3658.43343300958,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"2175","Q6d6Jc","16-test-trials-second",185,"m",2,"d",30.0675144195557,465.618800564855,1,2,2,4,3658.43343300958,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2176","Q6d6Jc","16-test-trials-second",185,"m",2,"d",30.0675144195557,698.428200847283,2,2,2,4,3658.43343300958,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"2177","Q6d6Jc","17-test-trials-second",185,"m",2,"d",30.0550746917725,865.0785355432,1,2,2,4,6454.81676520695,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2178","Q6d6Jc","17-test-trials-second",185,"m",2,"d",30.0550746917725,1630.34031698526,3,2,2,4,6454.81676520695,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2179","Q6d6Jc","17-test-trials-second",185,"m",2,"a",30.0550746917725,2861.41361756597,4,2,2,4,6454.81676520695,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2180","Q6d6Jc","17-test-trials-second",185,"m",2,"a",30.0550746917725,1097.98429511252,2,2,2,4,6454.81676520695,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2181","QJNQRc","10-test-trials-second",352,"m",4,"d",29.9662780761719,734.158574651072,4,2,3,5,3837.64709476697,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2182","QJNQRc","10-test-trials-second",352,"m",4,"d",29.9662780761719,700.78773034875,2,2,3,5,3837.64709476697,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2183","QJNQRc","10-test-trials-second",352,"m",4,"a",29.9662780761719,734.158574651072,3,2,3,5,3837.64709476697,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2184","QJNQRc","10-test-trials-second",352,"m",4,"a",29.9662780761719,1001.12532906964,5,2,3,5,3837.64709476697,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,-0.19319653483396,"handled"
"2185","QJNQRc","10-test-trials-second",352,"m",4,"d",29.9662780761719,667.416886046429,1,2,3,5,3837.64709476697,"handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.383212036574474,0.19319653483396,"not_handled"
"2186","QJNQRc","11-test-trials-second",352,"m",4,"a",30.1049995422363,763.992703860758,3,2,2,4,3089.18788952393,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2187","QJNQRc","11-test-trials-second",352,"m",4,"a",30.1049995422363,730.775629779855,2,2,2,4,3089.18788952393,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,-0.0180132473788615,"handled"
"2188","QJNQRc","11-test-trials-second",352,"m",4,"d",30.1049995422363,1395.11711139791,4,2,2,4,3089.18788952393,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2189","QJNQRc","11-test-trials-second",352,"m",4,"d",30.1049995422363,199.302444485415,1,2,2,4,3089.18788952393,"handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.282806629123333,0.0180132473788615,"not_handled"
"2190","QJNQRc","14-test-trials-first",352,"m",4,"d",30.0038261413574,1566.46688254252,3,2,2,4,7265.74000838872,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2191","QJNQRc","14-test-trials-first",352,"m",4,"d",30.0038261413574,933.214313004056,2,2,2,4,7265.74000838872,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.0156942470415212,"handled"
"2192","QJNQRc","14-test-trials-first",352,"m",4,"a",30.0038261413574,499.936239109316,1,2,2,4,7265.74000838872,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2193","QJNQRc","14-test-trials-first",352,"m",4,"a",30.0038261413574,4266.12257373283,4,2,2,4,7265.74000838872,"handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.253587186066579,-0.0156942470415212,"not_handled"
"2194","QJNQRc","15-test-trials-first",352,"m",4,"a",30.0943260192871,764.263668349295,2,1,2,3,3322.88551456215,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,-0.240284691420229,"handled"
"2195","QJNQRc","15-test-trials-first",352,"m",4,"d",30.0943260192871,697.805958058052,1,1,2,3,3322.88551456215,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2196","QJNQRc","15-test-trials-first",352,"m",4,"d",30.0943260192871,1860.8158881548,3,1,2,3,3322.88551456215,"handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.286701712157682,0.240284691420229,"not_handled"
"2197","QJNQRc","16-test-trials-first",352,"m",4,"d",30.0396461486816,665.786803912727,2,1,2,3,2030.64975193382,"handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,-0.144246104032638,"handled"
