"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"473","Q6d6Jc","left",3891.32207152171,2195.1047582943,1696.21731322741,0.564102564102564,0.435897435897436,4,30.0669021606445,185,"m",2,"5","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.564102564102564,0.0641025641025641,"left",0.435897435897436,3
"474","Q6d6Jc","right",3926.06860474444,1164.5118742886,2761.55673045583,0.296610169491525,0.703389830508475,2,30.0555114746094,185,"m",2,"6","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.703389830508475,0.203389830508475,"left",0.703389830508475,4
"475","Q6d6Jc","left",3425.62403272715,2494.38643159744,931.237601129711,0.728155339805825,0.271844660194175,3,30.0675144195557,185,"m",2,"7","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.271844660194175,-0.228155339805825,"right",0.728155339805825,5
"476","Q6d6Jc","left",6321.72775973877,3826.30890721031,2495.41885252846,0.605263157894737,0.394736842105263,3,30.0550746917725,185,"m",2,"8","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.605263157894737,0.105263157894737,"left",0.394736842105263,6
"477","QJNQRc","left",4918.54040413033,1940.64859482693,2977.8918093034,0.394557823129252,0.605442176870748,3,29.8869152069092,352,"m",4,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.605442176870748,0.105442176870748,"left",0.605442176870748,1
"478","QJNQRc","left",3837.64709476697,1735.28390372071,2102.36319104625,0.452173913043478,0.547826086956522,4,29.9662780761719,352,"m",4,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.452173913043478,-0.0478260869565217,"left",0.547826086956522,2
"479","QJNQRc","right",3089.18788952393,1494.76833364061,1594.41955588332,0.483870967741935,0.516129032258065,3,30.1049995422363,352,"m",4,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.483870967741935,-0.0161290322580645,"left",0.516129032258065,3
"480","QJNQRc","right",3899.50266505266,1399.82146950608,2499.68119554658,0.358974358974359,0.641025641025641,3,30.0038261413574,352,"m",4,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.641025641025641,0.141025641025641,"left",0.641025641025641,4
"481","QJNQRc","left",3322.88551456215,764.263668349295,2558.62184621286,0.23,0.77,2,30.0943260192871,352,"m",4,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.23,-0.27,"left",0.77,5
"482","QJNQRc","left",2030.64975193382,665.786803912727,1364.86294802109,0.327868852459016,0.672131147540984,2,30.0396461486816,352,"m",4,"7","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.672131147540984,0.172131147540984,"right",0.327868852459016,6
"483","QKHKKU","left",6280.44826828913,2724.85057142703,3555.5976968621,0.433862433862434,0.566137566137566,8,30.0933933258057,361,"m",5,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.566137566137566,0.0661375661375662,"right",0.433862433862434,1
"484","QKHKKU","right",5618.16048805164,3257.86821200628,2360.29227604536,0.579881656804734,0.420118343195266,7,30.0810203552246,361,"m",5,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.579881656804734,0.0798816568047337,"left",0.420118343195266,2
"485","QKHKKU","right",6645.14265456648,3521.92560692023,3123.21704764624,0.53,0.47,7,30.0971717834473,361,"m",5,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.47,-0.03,"left",0.47,3
"486","QKHKKU","right",3323.91862394354,2160.5471055633,1163.37151838024,0.65,0.35,2,30.0849723815918,361,"m",5,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.65,0.15,"left",0.35,4
"487","QKHKKU","right",3524.42403794932,2294.20055300474,1230.22348494457,0.650943396226415,0.349056603773585,2,30.0758361816406,361,"m",5,"5","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.349056603773585,-0.150943396226415,"left",0.349056603773585,5
"488","QKHKKU","left",3421.42973087736,3122.46985148031,298.959879397051,0.912621359223301,0.087378640776699,1,30.1043739318848,361,"m",5,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.912621359223301,0.412621359223301,"left",0.087378640776699,6
"489","QKHKKU","right",4984.28562546532,2193.08567520474,2791.19995026058,0.44,0.56,5,30.0945835113525,361,"m",5,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.56,0.0600000000000001,"right",0.44,7
"490","QKHKKU","right",6943.9800071318,4119.87330566671,2824.10670146509,0.593301435406699,0.406698564593301,4,30.0980129241943,361,"m",5,"8","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.406698564593301,-0.0933014354066986,"right",0.593301435406699,8
"491","QNXcF7","left",6420.25799951636,2534.31236823014,3885.94563128622,0.394736842105263,0.605263157894737,8,29.5938262939453,362,"m",5,"1","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.394736842105263,-0.105263157894737,"left",0.605263157894737,1
"492","QNXcF7","left",5931.94367774809,2224.47887915553,3707.46479859255,0.375,0.625,5,29.6698703765869,362,"m",5,"2","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.625,0.125,"left",0.625,2
"493","QNXcF7","left",5866.72061957533,3255.52126866608,2611.19935090925,0.554913294797688,0.445086705202312,6,29.4883651733398,362,"m",5,"3","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.445086705202312,-0.0549132947976879,"right",0.554913294797688,3
"494","QNXcF7","left",4730.54659809767,2094.95635058611,2635.59024751156,0.442857142857143,0.557142857142857,6,29.5948886871338,362,"m",5,"4","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.557142857142857,0.0571428571428572,"right",0.442857142857143,4
"495","QNXcF7","left",4803.98275996408,839.857125867846,3964.12563409623,0.174825174825175,0.825174825174825,5,29.7669677734375,362,"m",5,"5","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.825174825174825,0.325174825174825,"left",0.825174825174825,5
"496","QNXcF7","left",6383.87999053729,5573.22856316747,810.651427369814,0.873015873015873,0.126984126984127,2,29.6058197021484,362,"m",5,"6","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.126984126984127,-0.373015873015873,"right",0.873015873015873,6
"497","QNXcF7","left",5134.56003780251,3682.02002710838,1452.54001069413,0.717105263157895,0.282894736842105,3,29.6033153533936,362,"m",5,"7","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.717105263157895,0.217105263157895,"left",0.282894736842105,7
"498","QNXcF7","left",2263.06856807406,607.988570527361,1655.0799975467,0.26865671641791,0.73134328358209,2,29.6058197021484,362,"m",5,"8","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.26865671641791,-0.23134328358209,"left",0.73134328358209,8
"499","QSPRSS","left",6220.72118277282,1538.45792692231,4682.26325585051,0.247311827956989,0.752688172043011,4,29.9000701904297,228,"m",3,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.752688172043011,0.252688172043011,"right",0.247311827956989,1
"500","QSPRSS","left",6521.64766971108,765.295389813035,5756.35227989805,0.11734693877551,0.88265306122449,2,30.0537548065186,228,"m",3,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.11734693877551,-0.38265306122449,"left",0.88265306122449,2
"501","QSPRSS","left",6231.52908430418,3565.63428887993,2665.89479542425,0.572192513368984,0.427807486631016,4,30.0086860656738,228,"m",3,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.572192513368984,0.0721925133689839,"left",0.427807486631016,3
"502","QSPRSS","left",6671.95554609402,804.657955307822,5867.2975907862,0.120603015075377,0.879396984924623,2,29.8263378143311,228,"m",3,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.879396984924623,0.379396984924623,"left",0.879396984924623,4
"503","QSPRSS","left",5770.59159526101,1601.08899752907,4169.50259773194,0.277456647398844,0.722543352601156,6,29.9795951843262,228,"m",3,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.722543352601156,0.222543352601156,"right",0.277456647398844,5
"504","QSPRSS","left",6497.39998909433,5864.31999015693,633.079998937396,0.902564102564103,0.0974358974358974,3,30.0120048522949,228,"m",3,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.0974358974358974,-0.402564102564103,"left",0.0974358974358974,6
"505","QSPRSS","left",6354.06933187003,4624.16563942374,1729.90369244629,0.727748691099476,0.272251308900524,4,30.059476852417,228,"m",3,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.272251308900524,-0.227748691099476,"right",0.727748691099476,7
"506","RAVddW","left",4035.49878500274,1467.45410363736,2568.04468136538,0.363636363636364,0.636363636363636,7,29.9839019775391,366,"m",5,"1","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.636363636363636,0.136363636363636,"right",0.363636363636364,1
"507","RAVddW","left",4052.53960033594,1373.17457532044,2679.3650250155,0.338842975206612,0.661157024793388,5,29.8578205108643,366,"m",5,"2","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.661157024793388,0.161157024793388,"right",0.338842975206612,2
"508","RAVddW","left",6429.94720124131,3065.05255188705,3364.89464935426,0.476683937823834,0.523316062176166,8,30.0157985687256,366,"m",5,"3","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.476683937823834,-0.0233160621761658,"left",0.523316062176166,3
"509","RAVddW","right",5277.78351898091,1870.60681685399,3407.17670212691,0.354430379746835,0.645569620253165,5,29.9368095397949,366,"m",5,"4","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.645569620253165,0.145569620253165,"left",0.645569620253165,4
"510","RAVddW","left",3833.33333333333,1300,2533.33333333333,0.339130434782609,0.660869565217391,6,30,366,"m",5,"5","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.660869565217391,0.160869565217391,"left",0.660869565217391,5
"511","RAVddW","left",3731.36832403641,866.210503794166,2865.15782024224,0.232142857142857,0.767857142857143,3,30.0157985687256,366,"m",5,"6","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.232142857142857,-0.267857142857143,"left",0.767857142857143,6
"512","RAVddW","left",4242.26903107959,1770.39573737967,2471.87329369992,0.417322834645669,0.582677165354331,6,29.9368095397949,366,"m",5,"7","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.417322834645669,-0.0826771653543307,"left",0.582677165354331,7
"513","RPXXPZ","right",4723.91621951657,2162.35601597589,2561.56020354067,0.457746478873239,0.542253521126761,3,30.0598049163818,317,"m",4,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","non_handle_pref",0.542253521126761,0.0422535211267606,"right",0.457746478873239,1
"514","RPXXPZ","right",3528.99742919164,2796.56400049149,732.433428700153,0.792452830188679,0.207547169811321,2,30.0368595123291,317,"m",4,"3","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.792452830188679,0.292452830188679,"left",0.207547169811321,2
"515","SdXEKR","left",4358.20953657591,0,4358.20953657591,0,1,1,24.0924625396729,338,"f",4,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",1,0.5,"right",0,1
"516","SdXEKR","left",6400.84578951996,1953.50488381453,4447.34090570542,0.305194805194805,0.694805194805195,7,24.0593204498291,338,"f",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.305194805194805,-0.194805194805195,"left",0.694805194805195,2
